tweet_id,text,label,year
1.3183494436206264e+18,trump stood up 2 china. stood up 2 n.korea which / didn't do.took out isis.obama/biden said it would take a generation.trump did it n 6 months.lowest minority unemployment in history due 2 deregulation & tax cuts.promises made promises kept.voted this week 4 trump!,republican,2020
1.320937808723206e+18,"the democats need a mitchmcconnell lite. he said ""🖕america & donaldtrump"" kentucky needs to stand up & vote amymcgrathforky amymcgrath2020 so we can stop this crazy train. you poor people will learn smh votethemout voteearly vote mitchmcconnellisacheat",republican,2020
1.3246639853296927e+18,trump trump never surrender. go out in a blaze of glory!!!,republican,2020
1.324338638684115e+18,“the people who cast the votes decide nothing. the people who count the votes decide everything.” (joseph stalin) maga trump,republican,2020
1.3241243550482022e+18,"biden winning the election will be the most 2020 thing of 2020. if more than 1/2 our country voted for a guy who can’t complete a coherent sentence, we don’t deserve to be the most powerful, most free country in the world. and trump announcing his run for 2024 will be epic.",republican,2020
1.3247255514378527e+18,if trump loses,republican,2020
1.323119402644992e+18,miami throwin it down for trump!! miami trump trumprallyflorida trumprally kag2020,republican,2020
1.323184685833474e+18,the us election in on coming tuesday phil leeke – the american election: jollity and gloom are contending for an empire uselections2020 blacklivesmatter trump usaelection usa racism,republican,2020
1.323889927222829e+18,someone needs to break the news to trump that we still need to counteveryvote he is already claiming victory 😱 electionnight election2020,republican,2020
1.320109638487036e+18,"229,983 covid19 deaths on your watch! 903 deaths & 81,210 new cases yesterday! 2111 deaths/day weeks after election2020 trump lies like a rug, so predictions are meaningless. votebidenharris2020",republican,2020
1.3188035849061335e+18,"""enrage the left""- seems to be as hopeful that trump is going to lose if they are already creating conspiracy stories. it's been 4-fubar-moneymaking yrs for mainstreammedia. they are gonna do whatever it takes to keep you ""theirs"" votebidenharristosaveamerica",republican,2020
1.3251398657432248e+18,the white haired targaryen has dethroned the golden haired lannister!! joebiden trump gameofthrones usaelection2020,republican,2020
1.3182693554870725e+18,post debates2020 coverage coming thursday as soon as it’s over. tune in on instagram twodoomedmen_podcast trump biden debate2020,republican,2020
1.321499732867453e+18,"dear , if you believe that mail-in ballots are fraudulent & the results will be fraudulent if mail-in votes are not prohibited, will you protest the election results regardless of the final tally? whether you win or not? trump gop democrats election2020 vote",republican,2020
1.3194729824614687e+18,"trump was exactly the same lying, pathetic loser he’s always been. but.....new tone! trumpmeltdown trump",republican,2020
1.3223839042974392e+18,kamalaharris says the rioting and looting won't stop and it shouldn't that sounds like condoning and encouraging civilunrest vote for donaldtrump,republican,2020
1.3245997640428134e+18,"with 3 normalization deals in the middle east from trump, it is going to be hard for biden to show he is interested in peace in the middle east. the palestinian problem cannot be solved. but we can make it better by deescalating tension in the middleeast",republican,2020
1.3242565096440422e+18,"trump had a net gain in arizona against biden, and if trump continues this he will win arizona! trump trump2020 elections2020 electionresults2020",republican,2020
1.32443211044318e+18,is attending a meeting atm on covid19 trump is tweeting to try to stop an election in a democracy by force.,republican,2020
1.325374606493053e+18,don’t bring bitchbiden to a trump fight,republican,2020
1.3235537330751816e+18,"our final pre-election assessment: biden 89% chance of victory because biden 85% chance in ""tipping point"" pa safe in mi and wi & ahead narrowly in fl, az, nc, and ga trump has to flip pa, fl, az, nc, ga & hold tx and oh for upset uselection2020",republican,2020
1.324649068799447e+18,trump will go to prison!,republican,2020
1.3241160013743675e+18,"if biden wins, then next 4 years will go into damage control, and if trump wins then it will be very interesting and we can start saying our thoughts and prayers to the practically dead country and the soon to be planet. uselections2020",republican,2020
1.32407897131563e+18,unitedstates formally exited the parisagreement fulfilling an old promise by president donaldtrump to withdraw the world's second-largest greenhouse gas emitter,republican,2020
1.3251186576518597e+18,someone change the locks while he's out golfing! trump bidenharis2020 presidentbidenvpharris2020,republican,2020
1.3206121411250954e+18,"""potus news: ap fact check: trump and his familiar falsehoods news"":",republican,2020
1.3251514155351654e+18,trump is attacking biden for claiming presidency after it was called by all networks. after he claimed the win two times without results himself. it feels good to finally have an adult in the whitehouse again. even overseas. presidentelectjoe bidenharis2020 trumpcollapse,republican,2020
1.324133194715734e+18,crying trump is 🔥!!!,republican,2020
1.3175682598903355e+18,"trump is the expert. i vote for trump because he doesn't listen to so called experts all of whom are wrong and work for china, russia. trump is fighting for america. by the time experts realize, trump's already got it eg: who's change of tune on lockdown, middle east peace trump",republican,2020
1.3240138332503654e+18,trump is a son of a bitch,republican,2020
1.3247403915145748e+18,"rt election 2020 - trump supports rally in detroit, michigan",republican,2020
1.3186330511113871e+18,"""potus news: trump's tweet on 'total' declassification of russia docs not an order, whitehouse tells judge news"":",republican,2020
1.3249782899293143e+18,"most brits hate trump - they wouldn’t be welcome there. plus they would get their “guns” taken away and they wouldn’t like that, it would make them cry.",republican,2020
1.325132601015763e+18,goodbye trump !! 🎉 bidenharis2020 uselection2020 usaelection2020,republican,2020
1.321064418956976e+18,trump blacklivesmatter blm trumpisaracist trumphasnoplan votebluedownballot votebidenharris2020,republican,2020
1.3209668240376996e+18,"why doesn't sign an executive order for a stimulus check? if congress is in limbo, it looks like trump could go ahead and help the american people out. the democrats care more about illegals than the people that voted them into office. nancy vote election",republican,2020
1.3166677285818655e+18,"i have a feeling the ""dead heat"" in tx will soon turn to cold sweat for trump & the gop. this fall, the lone star state could turn blue again. if jimmycarter did it, then can mtba... & judging by early voting, maybe johncornyn's senate seat will flip, too.",republican,2020
1.3219871261756703e+18,will the lame street media and big tech allow this news to be reported to america or will they bury it to protect joe criminaljoe bidenforsale democratsforsale quidprojoe hunterbidenlaptop trump,republican,2020
1.3251132107568824e+18,yess!!! about fucking time!!! so happy!! 😀😀😀😀😀 biden trump,republican,2020
1.3242591037581517e+18,add me on snap ✨ kt_johnson19✨ whatsapp bored premium snapchatsessions thehauntingofblymanor thursdayvibes thursdaymotivation counteveryvote covid19 quarantinelife stayhome cashappblessing nba2k21 biden trumpvsbiden trump,republican,2020
