tweet_id,text,label,year
1.3254728020030218e+18,"the coronavirus is a biological weapon, an artificial virus created in the wuhan china virology institute! a bat virus does not spread so quickly. coronavirus, covid, pandemic, biden, bidenharris2020",democrat,2020
1.3205482751418327e+18,voting lines in the u.s. celebrate like these happy people while you wait to cast your vote! do not be fearful of voting - the message t is trying cast. be joyful we are voting him out! 🥳🙌😃go vote and celebrate! volume up & dance!! joebiden,democrat,2020
1.3194546784181166e+18,"he just called the 44th president of the united states, ""barack."" you mean, ""president obama?"" debates2020 khive bidenharris2020 joebiden",democrat,2020
1.3185783225493422e+18,shocking revelation. cia informants betrayed. obama joebiden evilccp evilcpc xijinping collusion. maga trump2020,democrat,2020
1.320708667100967e+18,"you've been saying that for 4 years, donald, and you have actually made things so bad that biden will now have to make america great again! trumpkillsus trumpvirus trumphasnocredibility maga2020 kag2020 kag maga trump2020 trump trumpkillsus trumpisnotwell",democrat,2020
1.317563432023937e+18,took my all blue ballot to co. clerk drop box 24 hrs ago. they just confirmed receipt & verified my vote will be counted!! awesome being able to track your ballot !! you know where it is & the status! puertorico louisville votethemallout biden bidenharris2020tosaveamerica,democrat,2020
1.320089317625086e+18,"(we) pay 40 cents on every dollar -presidentobama wow, the obama's are not trying to get out of paying taxes, that fund our country... joebiden let's go!!!",democrat,2020
1.3247600758655222e+18,"this is ridiculous. the people saying to keep counting are actually protesting. the people wanting the count to stop are actually attempting to intimidate the people counting the votes, that’s fucking ridiculous!! biden bidenharristoendthisnightmare",democrat,2020
1.3253662277122908e+18,trump vs biden election problem explained in 1 sec easily !!! trump biden elections2020 democracy democrats republicans,democrat,2020
1.3201614651276206e+18,"is this a moment?? 😲🤣🤣 ""we've put together, i think the most extensive and inclusive voter fraud organisation in the history of american politics."" ~ joebiden trump trump2020 vote voteearlyday votetrump donaldtrump crookedbiden covid19 fraud",democrat,2020
1.3200917864932844e+18,"... uh-oh, it’s all coming to a crumble for you and your fairyboy husband. biden trump2020landslide trump2020",democrat,2020
1.3213335421654753e+18,i don't wanna take anything for granted. biden leads in polls but i'm thinking about 2016. trump - almost 63 million 304 e votes clinton - almost 66 million 207 e votes i gotta ask what's to stop the electoralcollege from doing a repeat? i can't be the only one thinking this.,democrat,2020
1.3240358728121385e+18,is maine heading to biden?,democrat,2020
1.3194541722787062e+18,"""it's not about my family or his family it's about your families"" joebiden debates2020 presidentialdebate2020",democrat,2020
1.3194507694273618e+18,and biden pulls out the rudygiuliani card. about time ...,democrat,2020
1.3194700329218744e+18,"i guess that trump is less racist than toy_boy macron, but he's not more of a racist that biden who, with his boss obama, killed more muslims than any one else, except for the catholics in the spanish inquisitions. facts trump is the less evil for elections2020",democrat,2020
1.3194464925920502e+18,"biden literally has no plan. he's just standing there resorting to ""orange man bad."" debates2020",democrat,2020
1.3204505997337846e+18,cher rallying in phoenix sunday and monday for joebiden woot woot! love ya cher via,democrat,2020
1.3252592409576776e+18,one of the greatest moments of my life as a man of color monumnetal historicalelection bidenharis2020 bidenharris2020 biden harris kamala trending blackmen blackwomen peace relief celebrate kamalaharris,democrat,2020
1.324971403192365e+18,if biden wins america will have a lot less travelwarnings & become a viable place to visit again . byebyetrump trumpisalaughingstock hashegoneyet,democrat,2020
1.325116576241234e+18,our next mvpkamalaharris !!!! firethetrumpregime biden,democrat,2020
1.319466638501159e+18,not so much about fracking! we'll have or work cut out for us folks. but we can move biden. debatetonight,democrat,2020
1.3203462959161385e+18,chrishedges: we are not adult enough to face what's in front of us dnc joebiden barackobama hillaryclinton speakerpelosi rnc amjoy thereidout,democrat,2020
1.3251225737938903e+18,i am cryingggggggggg. whoaaaa.. i did not know how much anxiety our current president gave me. omfg firetrump bidenharis2020 joebiden joebiden2020,democrat,2020
1.318779714052477e+18,"marchtothepollsforjoe 😎😎😎😎😎😎😎😎😎 restore decency to america vote!! biden 😎😎😎😎😎😎😎😎 trumpiscompromised ☠️ quidproquo trump👺☠️👺☠️👺☠️👺☠️ dump selfish, reckless trump !!!!☠️☠️☠️☠️☠️ endthechaos trumpsthebiggestliarever trumpcrimefamily",democrat,2020
1.316804664227246e+18,"""twitter locks trump campaign’s account over video related to the post’s hunter biden bombshell"" change or doom it. no other possibility...this is the liberal woke world that they dream about...",democrat,2020
1.323677025681449e+18,"pennsylvania, hopefully florida, hopefully texas!!! votebidenharristosaveamerica votebluetoendthenightmare bidenharris2020 biden2020 biden bidenharris",democrat,2020
1.316923810159956e+18,"if biden is mr. rogers, then donald is the slumlord on the old snl ""mr. robinson's neighborhood"" sketch. biden mrrogers",democrat,2020
1.322733953892102e+18,". joebiden it's time to celebrate, you're winning all over the country. joebidenlockupdonaldtrump trumptrialforcoronavirusdeaths",democrat,2020
1.3173528489930793e+18,they want biden to have to spend all 4 years mending things votetrumpout,democrat,2020
1.3195587831028165e+18,dog's do love sniffing shit as much as biden does,democrat,2020
1.321225048464773e+18,"you and and democrats pay me $1m and i'll vote for joebiden and will convince my family as well because i'll pay them $200 each!! want our vote? help us out, pay us, we know u have it!!! who wins?",democrat,2020
1.3242614309930148e+18,"breakingnews election2020 thought his dictatorship would be open-ended, but his transgressions are catching up to him as the inevitable end to his presidency closes in. hopeful future: trump out of office - into prison biden trumpislosing",democrat,2020
1.321202652991103e+18,omg. hunterbiden whining in an e-mail that he provided access to joebiden but now “you never respond.” good lord. via,democrat,2020
1.3242430893979607e+18,us election 2020: joe biden होंगे अमेरिका के अगले राष्ट्रपति? trump के हाथ से फिसली बाज़ी ! uselection2020 electionday2020 donaldtrump joebiden watch :,democrat,2020
1.3240716710960292e+18,the only function of libertarian party is to divide the right wing voters and let democracts win trump2020 biden mikepence kamalaharris hunterbiden presidentialdebate2020 electionday election2020 citar tweet,democrat,2020
1.3252572903966556e+18,“spread the faith..” - joe biden joebiden,democrat,2020
1.3204301404389253e+18,"""crowd"" (for biden) 🤣🤣🤣🤣🤣🤣🤣",democrat,2020
1.3251798934542623e+18,"what could possibly go wrong?! ""dick cheney will be advising biden on foreign policy"" - - uselection2020",democrat,2020
1.3201504710976348e+18,"we’ve been bidenharris2020 sign & flag waving every sat. for many weeks in the same location in palm harbor florida, today, trump cult wacko’s parked a truck in the middle of our group. they used their kids as shields as they yelled vile things about biden in megaphones.",democrat,2020
1.318356393079046e+18,commission will mute mics to avoid interruptions during presidential debate newspura justfactsnoopinions election2020 debate presidentialdebate trump biden moderator mutebutton debatetopics,democrat,2020
1.3246275280661504e+18,it would appear joebiden was a bit of a hunk in his younger days! 😜 election2020,democrat,2020
1.324649908658426e+18,"hello donald ! you are (bad) history ! you have a lot in common with your namesake (... only one: s y m p a t h y !) take tick, trick and track (your clan) and go wherever, where ""historians"" like you belong: to duckburg ! trump biden #usa",democrat,2020
1.3247581016149445e+18,💙🌊💙🌊💙🌊 we're here! ...and we're staying! democracywins biden justicematters presidentbidenvpharris2020 yourefiredtrump,democrat,2020
