tweet_id,text,label,year
1806818657705545801,"in chevron v. natural resources defense council (1984) , scotus ruled that federal courts *must defer* to an agency’s interpretation of the law as long as the agency jumps through certain procedural hoops. this ""chevron deference"" standard even applied to questions about the",republican,2024
1807200277961031753,i am still holding out hope that trump picks mike pompeo as his vice president instead of the lightweights like vivek ramaswamy,republican,2024
1807199270983925853,then vivek ramaswamy will come he will not spare leftists is that ok for u,republican,2024
1807190487121674425,'as though they lobotomized him': vivek ramaswamy blasts joe biden after... via,republican,2024
1807188275263582399,'as though they lobotomized him': vivek ramaswamy blasts joe biden after... via,republican,2024
1807184683391746252,career politicians need to be removed out. vivek ramaswamy can help make that happen. they do not work in the interest of the people.,republican,2024
1807180204328046849,they had jill stein and vivek ramaswamy. but too bad they weren’t part of the swamp or the blob.,republican,2024
1807179106100072716,"okay, i see people saying that trump is going to pick vivek ramaswamy as his vp running mate. it's not that i don't like the guy, but i think that donalds, scott, or even the lt. governor of nc ( i can't remember his name ) i just call him preacher man.",republican,2024
1807177285499576493,these african leaders are something else 🤣🤣🤣,republican,2024
1807177147716342180,"former us presidential candidate vivek ramaswamy says that biden is a puppet: americans now need the truth. who really rules the country? who runs the usa? after the debate, i don't think there was anyone left who believed it was joe biden. because it's not like",republican,2024
1807564561047769186,gavin newsom or michelle obama. vivek ramaswamy called it.,republican,2024
1807562106201371129,"let me throw my bets. nikki haley (once again); tim scott (almost for sure), and weak neocon libertarians, like vivek ramaswamy.",republican,2024
1807560069850317168,i hope vivek ramaswamy isn't misinterpreting your x.,republican,2024
1807557140996890680,"nbc “reporter” challenges vivek ramaswamy, immediately has meltdown! via",republican,2024
1807556431492649285,july 4th. vivek ramaswamy.,republican,2024
1807554955995455692,"yusuf's best line was ""they hate us for what we love"" he is the uk's vivek ramaswamy",republican,2024
1807554033588031635,vivek ramaswamy odds to become donald trump’s vice president have just skyrocketed on polymarket.,republican,2024
1807547736213880928,commerce secretary vivek ramaswamy,republican,2024
1807547484840788182,"a scam-artist, known as vivek ramaswamy.",republican,2024
1807545974421647726,breakingnews vivek ramaswamy hits the nail right on the head...,republican,2024
1807544828772724861,on fire! 🔥 vivek ramaswamy!,republican,2024
1807543114866840041,"great looking family! hope you’re the vp, vivek. someone who presents facts, has balls and doesn’t back down. that’s what this country needs. trump/ramaswamy 2024",republican,2024
1807541849407553612,vivek ramaswamy is a hoax 4x to 8x 1950. vivek to pay all damages?,republican,2024
1807537664695947304,"vivek ramaswamy, it is now or never",republican,2024
1807534070546505934,"us elections: vivek ramaswamy accuses joe biden of being ""lobotomized"" and that democrats ""served up an old man as sacrificial lamb.""",republican,2024
1807532770744246659,"us elections: vivek ramaswamy accuses joe biden of being ""lobotomized"" and that democrats ""served up an old man as sacrificial lamb.""",republican,2024
1807532178508570722,!!️!!️i hope the gop is listening to vivek ramaswamy!!️!!️,republican,2024
1807526768687161622,vivek ramaswamy. he's minitrump. perfect assassination insurance.,republican,2024
1807924002796519603,"yes, thank you vivek ramaswamy!",republican,2024
1807923754284073405,vivek ramaswamy: biden 'switch' is now likely via,republican,2024
1807923667856208353,vivek ramaswamy: this is frightening via,republican,2024
1807914173365735837,new: vivek ramaswamy is rumored to be donald trump's choice to be his vice president if elected 🇺🇸 vivek is pro-bitcoin and accepted btc lightning donations during his presidential campaign 👀,republican,2024
1807913601455608148,you rt’d vivek ramaswamy and ben shapiro on your page. nothing you say can be taken seriously.,republican,2024
1807913519771185576,"a lot of my centrist friends who don't pay close attention to politics wouldn't have believed two years ago that the government & media lie to them outright. but they do now. fool me once, shame on you; fool me twice, shame on me.",republican,2024
1807910364627325128,vivek ramaswamy: 'we're creating new waves of racism' by obsessing over ... via,republican,2024
1807908349830103196,elon musk weighed in immediately following the debate after former 2024 gop hopeful vivek ramaswamy said that biden’s presentation made him wonder who runs the us government. musk replied: “maybe nobody.”,republican,2024
1807906426838261770,preach it vivek ramaswamy he truly is an impressive speaker. trumptosaveamerica,republican,2024
1807906295149912291,"in 2029, when ron desantis or vivek ramaswamy is president.",republican,2024
1807904430114983975,"thanks to caitlin clark, but these wnba players still hate on her",republican,2024
1808286958633861464,out of who are listed? i am not a fan if any really. ben carson but he is so monotone and low energy. if it wasn’t for that i would say him cause he is loyal. out of the rest of he doesn’t have someone else in mind i would say byron donald or vivek ramaswamy. in the very,republican,2024
1808286237876212058,"for what it's worth, glenn youngkin's now at 7 cents (tied with marco rubio, just behind tim scott and vivek ramaswamy) on predictit to be trump's running mate.",republican,2024
1808285772182872089,democrats panic after vivek ramaswamy exposes this about the debate & bi... via cnn abc fox india uk trump2024 colleges joebiden sandiego texas ny california sanjose,republican,2024
1808284353149165854,please chose 1 of these guys: ben carson byron donalds vivek ramaswamy tulsi gabbard,republican,2024
1808283396382101971,"ma'am do you really believe project 2025 is gonna go poof & disappear for good after you've succeeded in denying 45 another term in office? project 2025 will become project 2029 & reintroduce for the 2028 election & ron desantis, nikki haley, vivek ramaswamy will run on it.",republican,2024
1808282242160250950,vivek had close ties to george soros. soros paid for some of ramaswamy’s education. this is well known. so yeah i like the things he says but no way in hell do i trust him.,republican,2024
1808278637038522812,yes vivek ramaswamy. yes dr ben carson. yes byron donalds. no nikki haley. no tulsi gabbard. no tim scott. no doug burgam. no mike pompeo. just a hunch... watch for hrc for dems!,republican,2024
1808651455236354477,video: vivek ramaswamy: how could dems 'lie for this long'?,republican,2024
1808648107049300155,i prefer vivek ramaswamy as vp. i don't trust burgum. he's too much of a globalist and a good friend of bill gates. he wants to send more money to ukraine? f-that...,republican,2024
1808648024559583254,"absolutely, it’s a witch hunt",republican,2024
1808647956775542849,vivek ramaswamy: this is likely when biden will end his 2024 presidentia... via,republican,2024
1808647833488404880,"fox news' pushing vivek ramaswamy on the ingraham angle risks destroying the high regard that show enjoys. ramaswamy is no newt gingrich. simultaneously, it was easy to see that newsmax had a credible former republican leader with experience and not sophomoric oratory to share.",republican,2024
